latitude,longitude,flooded_2018,flooded_2019,flooded_2021,flood_history_count,risk,ksdma_zone,elevation,slope,river_distance,drainage_density,annual_rainfall_mm,extreme_rain_events
9.741780098634152,75.53169656169555,0.0,0.0,1.0,1.0,Medium,5,0.0,0.0,10.0,0.0,2777.4,7
8.248493252376372,74.95884097796826,0.0,0.0,0.0,0.0,Low,5,0.0,0.0,10.0,0.0,2318.5,2
11.731321254841374,76.33304712449285,0.0,0.0,0.0,0.0,Low,1,923.0,0.0,1.679,0.0,2223.1,0
10.744534844288829,75.80101074861213,0.0,0.0,0.0,0.0,Low,5,0.0,0.0,12.969,0.0,3049.9,6
10.31066131230861,76.99069487629609,0.0,0.0,0.0,0.0,Low,1,1368.0,0.0,1.01,0.0,5037.6,19
10.932630874531377,77.00787155757641,0.0,0.0,0.0,0.0,Low,1,396.0,0.0,0.249,0.14,1329.1,0
8.634179531819232,76.6360242437464,0.0,0.0,0.0,0.0,Low,5,0.0,0.0,12.904,0.0,2695.8,1
9.847781302160255,75.44455997913596,0.0,0.0,1.0,1.0,Medium,5,0.0,0.0,10.0,0.0,2777.4,7
10.2133956227969,77.49810871863318,1.0,0.0,0.0,1.0,Medium,1,1167.0,0.0,0.228,0.21,2433.7,1
8.344001516544175,76.09943182125909,1.0,0.0,0.0,1.0,Medium,5,0.0,0.0,10.0,0.0,2325.9,2
9.919646524889815,75.26849018344853,0.0,0.0,1.0,1.0,Medium,5,0.0,0.0,10.0,0.0,2848.0,5
12.229074317196291,76.28601319735746,0.0,0.0,0.0,0.0,Low,1,787.0,0.0,1.034,0.0,1309.0,0
10.447855911952097,75.20381148299192,0.0,0.0,1.0,1.0,Medium,5,0.0,0.0,10.0,0.0,2880.1,6
10.933844480660756,75.16338729520655,0.0,0.0,1.0,1.0,Medium,5,0.0,0.0,10.0,0.0,3083.7,2
12.23083376189107,77.47405653797742,0.0,0.0,0.0,0.0,Low,1,499.0,0.0,0.875,0.13,1088.9,0
10.08732415662268,76.34816965720283,0.0,0.0,0.0,0.0,Low,4,11.0,0.0,0.505,0.58,3274.0,4
9.303651142607396,77.28715731436787,0.0,0.0,0.0,0.0,Low,1,1334.0,0.0,1.627,0.0,2181.9,0
8.565385700748449,75.35626953950771,0.0,0.0,0.0,0.0,Low,5,0.0,0.0,10.0,0.0,2396.7,5
11.275048907186742,76.03175303958223,0.0,0.0,0.0,0.0,Low,2,65.0,0.0,0.215,1.0,3675.7,6
10.496936201227523,75.30760779258036,0.0,0.0,0.0,0.0,Low,5,0.0,0.0,10.0,0.0,2880.1,6
9.228842071401903,75.76705516613487,0.0,1.0,0.0,1.0,Medium,5,0.0,0.0,10.0,0.0,2602.7,1
8.924313190085387,75.50834036430844,0.0,1.0,0.0,1.0,Medium,5,0.0,0.0,10.0,0.0,2573.7,1
9.169553262650016,75.66464722374523,0.0,1.0,0.0,1.0,Medium,5,0.0,0.0,10.0,0.0,2602.7,1
9.80106890738604,75.72752929363361,0.0,1.0,0.0,1.0,Medium,5,0.0,0.0,57.794,0.0,2925.3,6
11.9390592835905,75.1337428908306,0.0,0.0,1.0,1.0,Medium,5,0.0,0.0,12.055,0.0,3403.8,3
10.021156151995324,75.90629403517339,0.0,1.0,0.0,1.0,Medium,5,0.0,0.0,32.288,0.0,3072.7,6
12.622677214805456,75.14991256594475,0.0,1.0,0.0,1.0,Medium,1,148.0,0.0,0.273,1.0,3824.1,1
10.074156753758375,74.9954023370762,0.0,0.0,1.0,1.0,Medium,5,0.0,0.0,10.0,0.0,2763.4,6
10.58978972684298,75.92965023256049,0.0,1.0,0.0,1.0,Medium,5,0.0,0.0,6.92,0.0,3249.2,4
10.201717524103348,76.65818392798143,1.0,0.0,0.0,1.0,Medium,1,273.0,0.0,0.181,0.37,4472.9,8
8.263153140973419,76.37790955933613,1.0,0.0,0.0,1.0,Medium,5,0.0,0.0,60.687,0.0,2171.5,1
10.25561644115052,75.27837165157385,0.0,0.0,1.0,1.0,Medium,5,0.0,0.0,10.0,0.0,2942.9,8
9.119707084435529,76.18503594408631,0.0,0.0,0.0,0.0,Low,5,0.0,0.0,28.87,0.0,2721.9,1
12.241524335299385,76.28735532615336,0.0,0.0,0.0,0.0,Low,1,773.0,0.0,0.506,0.47,1309.0,0
12.258859524737051,74.95228320343845,0.0,0.0,1.0,1.0,Medium,5,0.0,0.0,14.991,0.0,3237.9,5
10.110987680407275,74.85257020690119,0.0,0.0,1.0,1.0,Medium,5,0.0,0.0,10.0,0.0,2547.8,6
10.264599593991711,75.11936984628468,0.0,0.0,1.0,1.0,Medium,5,0.0,0.0,10.0,0.0,2696.3,7
12.268145206720217,77.26955599354386,0.0,0.0,0.0,0.0,Low,1,589.0,0.0,0.854,0.1,1182.1,0
11.823058157864034,76.86801121061734,0.0,0.0,0.0,0.0,Low,1,815.0,0.0,0.636,0.2,1333.1,0
9.911740516606471,76.40935750857955,0.0,0.0,0.0,0.0,Low,4,24.0,0.0,0.369,1.0,4204.6,4
9.026721132475013,75.64218934164225,0.0,1.0,0.0,1.0,Medium,5,0.0,0.0,10.0,0.0,2524.8,0
10.757052590459065,76.36388757952018,0.0,0.0,0.0,0.0,Low,3,39.0,0.0,0.337,1.0,3442.9,3
9.439199567927767,75.58558900389714,0.0,0.0,0.0,0.0,Low,5,0.0,0.0,10.0,0.0,2662.4,5
9.005161565656143,75.662850593177,1.0,0.0,0.0,1.0,Medium,5,0.0,0.0,10.0,0.0,2524.8,0
9.810950375511355,75.21369295111724,0.0,0.0,1.0,1.0,Medium,5,0.0,0.0,10.0,0.0,2784.0,6
9.656440146642796,75.87664963079744,1.0,0.0,0.0,1.0,Medium,5,0.0,0.0,45.411,0.0,2955.4,3
10.135242193078502,75.88563278363864,0.0,1.0,0.0,1.0,Medium,5,0.0,0.0,30.485,0.0,3317.1,7
11.234780100840796,76.13716106319211,1.0,0.0,0.0,1.0,Medium,1,152.0,0.0,0.012,1.0,3651.6,6
10.849402843953522,75.34844024373517,1.0,0.0,0.0,1.0,Medium,5,0.0,0.0,59.233,0.0,2755.6,5
11.089704366372985,75.89267450030574,0.0,0.0,0.0,0.0,Low,4,18.0,0.0,0.783,0.2,3606.8,3
10.866189315406084,75.14094621269639,0.0,0.0,0.0,0.0,Low,5,0.0,0.0,10.0,0.0,2755.6,5
10.755978054405093,76.28807803092418,0.0,1.0,0.0,1.0,Medium,4,21.0,0.0,0.149,1.0,3442.9,3
8.764413069512113,77.21334277356729,1.0,0.0,0.0,1.0,Medium,1,1157.0,0.0,0.193,0.15,2443.8,4
11.362340871185769,76.93666166605848,1.0,0.0,0.0,1.0,Medium,1,1089.0,0.0,4.186,0.0,1272.0,0
10.48722861421787,76.34020351656174,0.0,0.0,0.0,0.0,Low,3,57.0,0.0,0.602,1.0,3533.7,5
10.81522543367768,77.05714929680128,0.0,0.0,0.0,0.0,Low,1,330.0,0.0,0.898,0.06,1769.8,0
9.792984069828965,76.11739812694148,0.0,1.0,0.0,1.0,Medium,5,0.0,0.0,17.191,0.0,2955.4,3
12.292021662874042,75.13446666250026,0.0,0.0,0.0,0.0,Low,3,39.0,0.0,0.744,0.4,3797.6,3
9.08494653552133,75.04942078409768,0.0,0.0,0.0,0.0,Low,5,0.0,0.0,10.0,0.0,2517.0,2
11.275204288626174,75.3960509537935,0.0,0.0,1.0,1.0,Medium,5,0.0,0.0,33.407,0.0,3243.6,2
8.931499712358344,75.62961292766458,0.0,1.0,0.0,1.0,Medium,5,0.0,0.0,10.0,0.0,2524.8,0
10.988527672349926,74.97355967398936,0.0,0.0,0.0,0.0,Low,5,0.0,0.0,10.0,0.0,2804.6,3
8.3787227005913,74.96118293529152,0.0,0.0,0.0,0.0,Low,5,0.0,0.0,10.0,0.0,2331.2,4
12.711080476413164,76.31288113582823,0.0,0.0,0.0,0.0,Low,1,921.0,0.0,0.859,0.14,1186.3,0
9.18733619541564,76.72823293996993,0.0,0.0,0.0,0.0,Low,3,56.0,0.0,0.058,1.0,3850.1,2
10.471440269184471,77.25007463713547,0.0,0.0,0.0,0.0,Low,1,388.0,0.0,4.888,0.0,1301.0,0
8.962042432018407,75.60625673027747,0.0,1.0,0.0,1.0,Medium,5,0.0,0.0,10.0,0.0,2573.7,1
9.85766277028557,74.8624516750265,0.0,0.0,1.0,1.0,Medium,5,0.0,0.0,10.0,0.0,2548.2,3
10.524212711102257,75.67991858357527,1.0,0.0,0.0,1.0,Medium,5,0.0,0.0,34.9,0.0,3155.9,5
8.265848086825777,76.05002448063252,1.0,0.0,0.0,1.0,Medium,5,0.0,0.0,10.0,0.0,2325.9,2
12.153752779082865,76.4462435211302,0.0,0.0,0.0,0.0,Low,1,684.0,0.0,2.198,0.0,1311.5,0
8.680869748088996,75.96737947449351,1.0,0.0,0.0,1.0,Medium,5,0.0,0.0,74.033,0.0,2535.3,0
11.087456394245194,75.07265745151048,0.0,0.0,1.0,1.0,Medium,5,0.0,0.0,10.0,0.0,2804.6,3
9.822628474204908,75.8613782709674,0.0,1.0,0.0,1.0,Medium,5,0.0,0.0,43.307,0.0,2925.3,6
8.744650133261484,75.50115384203549,0.0,1.0,0.0,1.0,Medium,5,0.0,0.0,10.0,0.0,2449.2,1
8.405985271148424,75.49576395033077,1.0,0.0,0.0,1.0,Medium,5,0.0,0.0,10.0,0.0,2401.3,3
8.238687513215472,75.18677210382344,0.0,0.0,0.0,0.0,Low,5,0.0,0.0,10.0,0.0,2293.5,4
11.523139307043165,76.08685540728142,0.0,1.0,0.0,1.0,Medium,1,1577.0,0.0,0.047,0.29,4735.0,17
10.94462426407019,75.09331870304523,0.0,0.0,1.0,1.0,Medium,5,0.0,0.0,10.0,0.0,2804.6,3
10.511604886731355,76.54777003914391,0.0,0.0,0.0,0.0,Low,1,124.0,0.0,1.432,0.0,3441.7,3
11.505068147146586,76.65418106985567,0.0,0.0,0.0,0.0,Low,1,1695.0,0.0,3.292,0.0,1121.5,0
8.264949771541659,76.00151545529006,1.0,0.0,0.0,1.0,Medium,5,0.0,0.0,10.0,0.0,2325.9,2
11.30574700828624,76.15153410773802,1.0,0.0,0.0,1.0,Medium,1,427.0,0.0,1.219,0.0,3651.6,6
8.761718123659755,75.9943289330171,1.0,0.0,0.0,1.0,Medium,5,0.0,0.0,65.317,0.0,2535.3,0
11.984873363080595,77.28610631158098,1.0,0.0,0.0,1.0,Medium,1,849.0,0.0,4.881,0.0,1152.0,0
8.46976565632091,76.71477779088096,1.0,0.0,0.0,1.0,Medium,5,0.0,0.0,17.842,0.0,2133.9,1
11.063201881573969,74.95228320343845,0.0,0.0,1.0,1.0,Medium,5,0.0,0.0,10.0,0.0,2804.6,3
10.565535214171751,75.03852147071393,0.0,0.0,1.0,1.0,Medium,5,0.0,0.0,10.0,0.0,2748.0,6
8.879637968552128,74.99587942051679,0.0,0.0,0.0,0.0,Low,5,0.0,0.0,10.0,0.0,2517.0,2
9.33404547241652,75.162989618127,0.0,0.0,0.0,0.0,Low,5,0.0,0.0,10.0,0.0,2594.2,3
10.814867205991758,76.58644050861257,0.0,0.0,0.0,0.0,Low,2,98.0,0.0,0.332,1.0,2710.2,3
8.788880655643084,75.41128480667595,0.0,0.0,0.0,0.0,Low,5,0.0,0.0,10.0,0.0,2449.2,1
9.016731074901454,76.6056173626616,0.0,0.0,0.0,0.0,Low,5,8.0,0.0,0.44,0.29,2928.2,1
10.32003423156936,75.62858224450993,0.0,0.0,0.0,0.0,Low,5,0.0,0.0,49.476,0.0,3032.3,6
9.365826564558771,76.31915035412231,0.0,0.0,0.0,0.0,Low,5,0.0,0.0,4.569,0.0,2825.2,0
11.513257838917848,76.72645588957451,1.0,0.0,0.0,1.0,Medium,1,1228.0,0.0,1.422,0.0,1121.5,0
11.474335739917702,77.26176159513498,0.0,0.0,0.0,0.0,Low,1,234.0,0.0,0.635,0.15,1107.9,0
11.846759909281204,77.0538787487166,0.0,0.0,0.0,0.0,Low,1,779.0,0.0,2.112,0.0,1434.2,0
8.617402801818653,75.06832178511186,0.0,0.0,0.0,0.0,Low,5,0.0,0.0,10.0,0.0,2331.2,4
10.478257581715178,75.56612153432894,0.0,0.0,0.0,0.0,Low,5,0.0,0.0,48.344,0.0,2948.9,5
11.049705311136572,76.57401466507581,0.0,0.0,0.0,0.0,Low,1,561.0,0.0,0.128,1.0,3346.5,9
9.962765658527552,74.9729444549732,0.0,0.0,1.0,1.0,Medium,5,0.0,0.0,10.0,0.0,2763.4,6
9.40250426361513,75.27670910942084,0.0,0.0,0.0,0.0,Low,5,0.0,0.0,10.0,0.0,2732.0,6
12.553771410762652,76.58379492709585,0.0,0.0,0.0,0.0,Low,1,808.0,0.0,3.124,0.0,1180.6,0
8.514681420526884,75.54606960624146,1.0,0.0,0.0,1.0,Medium,5,0.0,0.0,10.0,0.0,2401.3,3
11.950363217805023,75.19690562250318,0.0,0.0,0.0,0.0,Low,5,0.0,0.0,8.501,0.0,3403.8,3
8.277526185519331,75.95929463693645,1.0,0.0,0.0,1.0,Medium,5,0.0,0.0,10.0,0.0,2325.9,2
9.139010542989952,75.64308765692637,0.0,1.0,0.0,1.0,Medium,5,0.0,0.0,10.0,0.0,2602.7,1
9.91838941333741,76.33904828687747,0.0,0.0,0.0,0.0,Low,5,0.0,0.0,0.71,0.2,3274.0,4
12.576005297859428,76.36804718037926,0.0,0.0,0.0,0.0,Low,1,789.0,0.0,1.579,0.0,1242.6,0
8.45000272007028,76.90432231583017,1.0,0.0,0.0,1.0,Medium,5,0.0,0.0,3.815,0.0,2693.6,2
10.692197669232606,75.93234517841286,0.0,1.0,0.0,1.0,Medium,5,0.0,0.0,3.486,0.0,3094.8,3
10.511636297124582,75.93953170068582,0.0,1.0,0.0,1.0,Medium,5,0.0,0.0,10.279,0.0,3249.2,4
9.6474569938016,76.99145889838977,1.0,0.0,0.0,1.0,Medium,1,917.0,0.0,0.107,1.0,3691.3,5
11.501579740224294,74.83190895536644,0.0,0.0,1.0,1.0,Medium,5,0.0,0.0,69.795,0.0,2837.3,3
9.708542433121728,76.88455937957954,1.0,0.0,0.0,1.0,Medium,1,637.0,0.0,0.055,0.92,3691.3,5
12.114466832680115,76.88516571236505,0.0,0.0,0.0,0.0,Low,1,687.0,0.0,2.932,0.0,1129.4,0
10.568230160024113,75.02953831787273,0.0,0.0,1.0,1.0,Medium,5,0.0,0.0,10.0,0.0,2748.0,6
9.592659761470312,74.963961302132,0.0,0.0,1.0,1.0,Medium,5,0.0,0.0,10.0,0.0,2681.0,6
9.021331240770294,75.72213940192889,0.0,1.0,0.0,1.0,Medium,5,0.0,0.0,10.0,0.0,2524.8,0
8.869616421193912,74.8192981073855,0.0,0.0,0.0,0.0,Low,5,0.0,0.0,10.0,0.0,2368.8,2
11.812396828529648,77.30227598669512,0.0,1.0,0.0,1.0,Medium,1,764.0,0.0,0.77,0.19,1196.2,0
8.474257232741508,76.54140294104589,1.0,0.0,0.0,1.0,Medium,5,0.0,0.0,31.991,0.0,2224.3,0
8.86322775076526,75.56313759663973,0.0,1.0,0.0,1.0,Medium,5,0.0,0.0,10.0,0.0,2449.2,1
9.03020612623577,76.49283772724884,0.0,0.0,0.0,0.0,Low,5,0.0,0.0,2.025,0.0,2928.2,1
9.149790326399389,75.63230787351694,1.0,0.0,0.0,1.0,Medium,5,0.0,0.0,10.0,0.0,2602.7,1
10.410126670019077,76.03834638193896,0.0,1.0,0.0,1.0,Medium,5,0.0,0.0,4.92,0.0,3249.2,4
11.54829213499851,75.27118512930089,0.0,0.0,1.0,1.0,Medium,5,0.0,0.0,32.393,0.0,3278.7,3
8.464375764616193,76.39228260388205,1.0,0.0,0.0,1.0,Medium,5,0.0,0.0,45.538,0.0,2224.3,0
9.738316314682564,77.02642230104644,0.0,0.0,0.0,0.0,Low,1,820.0,0.0,0.046,1.0,3691.3,5
9.704050856701132,74.85796009860591,0.0,0.0,1.0,1.0,Medium,5,0.0,0.0,10.0,0.0,2548.2,3
10.603264456104773,75.61883314425515,1.0,0.0,0.0,1.0,Medium,5,0.0,0.0,37.483,0.0,2948.9,5
9.852272878580852,75.80837766920436,0.0,1.0,0.0,1.0,Medium,5,0.0,0.0,47.56,0.0,2925.3,6
10.617373358093156,77.43273385313653,0.0,0.0,0.0,0.0,Low,1,278.0,0.0,1.243,0.0,925.8,0
8.868617642469976,75.7688517967031,0.0,1.0,0.0,1.0,Medium,5,0.0,0.0,10.0,0.0,2550.9,1
9.3896405072593,76.39587586501852,1.0,0.0,0.0,1.0,Medium,5,4.0,0.0,0.012,1.0,3990.6,0
10.727643563177276,76.1252439267834,0.0,0.0,0.0,0.0,Low,4,16.0,0.0,0.758,0.91,3442.9,3
11.104524384643463,75.02953831787273,0.0,0.0,1.0,1.0,Medium,5,0.0,0.0,10.0,0.0,2804.6,3
11.240370615267192,76.93878053691184,0.0,0.0,0.0,0.0,Low,1,375.0,0.0,1.653,0.0,1272.0,0
12.423159569136184,76.11376391270787,0.0,0.0,0.0,0.0,Low,1,882.0,0.0,2.356,0.0,1388.1,0
9.757949773748305,76.63752267644668,0.0,0.0,1.0,1.0,Medium,3,52.0,0.0,0.09,1.0,4449.6,4
9.085277390637254,75.1574660671741,0.0,0.0,0.0,0.0,Low,5,0.0,0.0,10.0,0.0,2522.9,4
10.913728704283232,76.24732373918778,0.0,0.0,0.0,0.0,Low,3,49.0,0.0,1.989,0.0,3238.4,2
9.313198337142738,74.92667209610778,0.0,0.0,0.0,0.0,Low,5,0.0,0.0,10.0,0.0,2468.8,2
10.468517163486844,76.97618753855974,0.0,1.0,0.0,1.0,Medium,1,315.0,0.0,0.502,0.03,1396.2,0
10.243938342456964,77.301377671411,1.0,0.0,0.0,1.0,Medium,1,1847.0,0.0,1.239,0.0,2429.7,1
10.51612787354518,76.47941918644165,0.0,1.0,0.0,1.0,Medium,1,216.0,0.0,0.877,0.07,3441.7,3
12.457723553097356,75.56355435575159,0.0,0.0,0.0,0.0,Low,1,504.0,0.0,1.172,0.0,3491.9,2
10.051698871655386,75.82634397488675,0.0,1.0,0.0,1.0,Medium,5,0.0,0.0,39.378,0.0,3153.2,7
10.131046428250103,76.7234636650638,0.0,0.0,0.0,0.0,Low,1,151.0,0.0,1.643,0.0,4472.9,8
8.369575794879722,76.99744532720779,0.0,0.0,0.0,0.0,Low,5,0.0,0.0,0.938,0.12,1897.6,2
9.083314995374543,76.25663699598,1.0,0.0,0.0,1.0,Medium,5,0.0,0.0,22.969,0.0,2721.9,1
11.578976793834473,76.90002166483035,0.0,0.0,0.0,0.0,Low,1,366.0,0.0,0.191,0.08,1440.4,1
12.125010547403242,74.80585781212697,0.0,0.0,1.0,1.0,Medium,5,0.0,0.0,35.147,0.0,2985.7,3
10.413719931155557,75.82634397488675,0.0,1.0,0.0,1.0,Medium,5,0.0,0.0,25.471,0.0,3155.9,5
10.502653144283386,75.92605697142402,0.0,1.0,0.0,1.0,Medium,5,0.0,0.0,11.945,0.0,3249.2,4
9.857766325900384,76.9042356263051,0.0,0.0,0.0,0.0,Low,1,729.0,0.0,0.787,0.18,3691.3,5
11.454526710813456,77.16746991942041,0.0,0.0,0.0,0.0,Low,1,266.0,0.0,1.347,0.0,1107.9,0
10.395753625473164,75.98804072602826,0.0,1.0,0.0,1.0,Medium,5,0.0,0.0,10.603,0.0,3249.2,4
9.66901656062047,75.90270077403692,0.0,1.0,0.0,1.0,Medium,5,0.0,0.0,42.427,0.0,2955.4,3
11.818911250235429,76.2022131537198,0.0,0.0,0.0,0.0,Low,1,756.0,0.0,0.356,1.0,2223.1,0
10.6643498954249,75.41940715118061,1.0,0.0,0.0,1.0,Medium,5,0.0,0.0,55.468,0.0,3024.5,5
9.805560483806635,76.24855215842292,1.0,0.0,0.0,1.0,Medium,5,0.0,0.0,2.921,0.0,3301.2,5
10.737113433438582,75.66554553902935,1.0,0.0,0.0,1.0,Medium,5,0.0,0.0,27.436,0.0,3049.9,6
8.58295338211997,75.53259487697967,1.0,0.0,0.0,1.0,Medium,5,0.0,0.0,10.0,0.0,2401.3,3
9.827850548157244,75.60036799211814,0.0,0.0,0.0,0.0,Low,5,0.0,0.0,10.0,0.0,2777.4,7
11.171816291220363,76.75367185604028,0.0,0.0,0.0,0.0,Low,1,566.0,0.0,3.207,0.0,3335.8,1
10.930104378874264,77.33806993444462,0.0,0.0,0.0,0.0,Low,1,392.0,0.0,2.663,0.0,927.1,0
11.239271677261394,75.58379884817448,0.0,0.0,1.0,1.0,Medium,5,0.0,0.0,19.982,0.0,3243.6,2
8.653920289565411,75.55056118266207,0.0,1.0,0.0,1.0,Medium,5,0.0,0.0,10.0,0.0,2449.2,1
10.431686236837944,74.84268873877588,0.0,0.0,1.0,1.0,Medium,5,0.0,0.0,10.0,0.0,2752.4,6
8.229017160176877,76.47402929473692,1.0,0.0,0.0,1.0,Medium,5,0.0,0.0,55.017,0.0,2171.5,1
8.391997288861148,76.23588370319922,0.0,0.0,0.0,0.0,Low,5,0.0,0.0,63.967,0.0,2427.8,0
8.233591913565123,77.28953058050976,0.0,0.0,0.0,0.0,Low,3,43.0,0.0,1.388,0.0,1855.9,3
12.38743447448032,77.12860051815508,0.0,0.0,0.0,0.0,Low,1,596.0,0.0,0.008,0.31,1235.6,0
12.46818795613136,76.95932994000881,0.0,0.0,0.0,0.0,Low,1,669.0,0.0,2.27,0.0,1207.5,0
8.920719928948909,75.8326321818756,1.0,0.0,0.0,1.0,Medium,5,0.0,0.0,10.0,0.0,2524.8,0
8.869445706493941,76.06294691479667,0.0,0.0,0.0,0.0,Low,5,0.0,0.0,52.406,0.0,2535.3,0
10.323586054496086,76.07640262689715,0.0,0.0,0.0,0.0,Low,5,0.0,0.0,4.477,0.0,3317.1,7
10.060682024496582,75.82993723602323,0.0,1.0,0.0,1.0,Medium,5,0.0,0.0,38.664,0.0,3153.2,7
9.38784387669106,75.61164662198219,0.0,1.0,0.0,1.0,Medium,5,0.0,0.0,10.0,0.0,2662.4,5
11.11799911390526,77.43792159459717,0.0,1.0,0.0,1.0,Medium,1,268.0,0.0,0.811,0.06,1163.7,0
12.403488285480297,77.33461533692343,1.0,0.0,0.0,1.0,Medium,1,763.0,0.0,6.637,0.0,1235.6,0
9.74447504448651,74.91994385321016,0.0,0.0,1.0,1.0,Medium,5,0.0,0.0,10.0,0.0,2625.9,4
8.265874703098946,75.14701722685444,0.0,0.0,0.0,0.0,Low,5,0.0,0.0,10.0,0.0,2293.5,4
10.51433124297694,75.72842760891773,1.0,0.0,0.0,1.0,Medium,5,0.0,0.0,30.439,0.0,3155.9,5
10.167581543306806,75.76346190499838,0.0,1.0,0.0,1.0,Medium,5,0.0,0.0,42.188,0.0,3032.3,6
11.336289727946305,76.19734818722812,1.0,0.0,0.0,1.0,Medium,1,135.0,0.0,1.186,0.0,3651.6,6
11.306645323570358,74.99001244537148,0.0,0.0,1.0,1.0,Medium,5,0.0,0.0,72.823,0.0,2965.1,3
10.774842675371602,76.58362375939952,0.0,1.0,0.0,1.0,Medium,2,61.0,0.0,0.064,1.0,2710.2,3
10.695790930369084,75.78052989539665,1.0,0.0,0.0,1.0,Medium,5,0.0,0.0,17.45,0.0,3049.9,6
10.068766862053655,75.88653109892276,0.0,1.0,0.0,1.0,Medium,5,0.0,0.0,32.548,0.0,3072.7,6
11.974752689687543,75.81344489057092,0.0,0.0,0.0,0.0,Low,2,91.0,0.0,0.068,1.0,4456.9,15
8.366459398647164,76.12368633393031,1.0,0.0,0.0,1.0,Medium,5,0.0,0.0,76.702,0.0,2325.9,2
10.35055555906457,76.23858005686614,0.0,0.0,0.0,0.0,Low,4,12.0,0.0,0.068,1.0,3694.0,6
10.32658334859596,75.90090414346868,0.0,1.0,0.0,1.0,Medium,5,0.0,0.0,22.273,0.0,3317.1,7
8.311003196381673,75.30341887641617,0.0,0.0,0.0,0.0,Low,5,0.0,0.0,10.0,0.0,2293.5,4
8.822971716859367,76.77960538415361,0.0,0.0,0.0,0.0,Low,2,60.0,0.0,0.138,1.0,2695.8,1
10.134221641823023,76.4327337451165,0.0,0.0,0.0,0.0,Low,4,18.0,0.0,0.972,0.08,4007.0,5
11.250578870863608,76.05665994015321,0.0,0.0,0.0,0.0,Low,3,45.0,0.0,1.003,0.0,3675.7,6
8.926500263803707,77.07477630209529,0.0,0.0,0.0,0.0,Low,1,159.0,0.0,0.227,0.87,3215.4,1
9.645660363233365,76.43989331394039,0.0,1.0,0.0,1.0,Medium,5,2.0,0.0,0.065,0.58,4110.9,3
8.854244597924065,75.49486563504665,0.0,1.0,0.0,1.0,Medium,5,0.0,0.0,10.0,0.0,2449.2,1
9.947494298697524,75.75807201329367,0.0,1.0,0.0,1.0,Medium,5,0.0,0.0,50.092,0.0,3153.2,7
9.02330978425276,75.08444663983597,0.0,0.0,0.0,0.0,Low,5,0.0,0.0,10.0,0.0,2517.0,2
10.75163895102199,75.95033868360399,0.0,0.0,0.0,0.0,Low,4,17.0,0.0,0.647,0.58,3094.8,3
8.253792889143222,75.36017840456766,0.0,0.0,0.0,0.0,Low,5,0.0,0.0,10.0,0.0,2293.5,4
10.88162649600525,76.50285633530537,0.0,0.0,0.0,0.0,Low,2,72.0,0.0,0.051,1.0,3346.5,9
10.985946767139689,75.1202681615688,0.0,0.0,1.0,1.0,Medium,5,0.0,0.0,10.0,0.0,2804.6,3
9.81813689778431,75.85509006397858,0.0,1.0,0.0,1.0,Medium,5,0.0,0.0,44.14,0.0,2925.3,6
12.347792737864884,74.84448536934411,0.0,0.0,1.0,1.0,Medium,5,0.0,0.0,20.084,0.0,2985.7,3
11.211003300436676,76.33216332931453,0.0,0.0,0.0,0.0,Low,2,94.0,0.0,0.512,0.49,3651.6,6
11.11620248333702,75.1382344672512,0.0,0.0,1.0,1.0,Medium,5,0.0,0.0,66.466,0.0,3083.7,2
9.884879356577924,75.41923882251403,0.0,0.0,0.0,0.0,Low,5,0.0,0.0,10.0,0.0,3025.3,7
9.253096584073132,75.66015564732464,0.0,1.0,0.0,1.0,Medium,5,0.0,0.0,10.0,0.0,2602.7,1
10.57086018146902,76.86262397404977,0.0,0.0,0.0,0.0,Low,1,275.0,0.0,1.864,0.0,2003.4,3
9.124376256939962,75.32450436624327,0.0,0.0,0.0,0.0,Low,5,0.0,0.0,10.0,0.0,2522.9,4
9.080620049522183,77.23041076396557,0.0,0.0,1.0,1.0,Medium,1,281.0,0.0,0.032,0.49,1664.6,2
10.450550857804457,75.99702387886946,0.0,1.0,0.0,1.0,Medium,5,0.0,0.0,7.298,0.0,3249.2,4
10.392160364336686,76.03744806665485,0.0,1.0,0.0,1.0,Medium,5,0.0,0.0,5.782,0.0,3249.2,4
10.399346886609642,74.82651906366172,0.0,0.0,1.0,1.0,Medium,5,0.0,0.0,10.0,0.0,2752.4,6
12.241462956339216,76.67709455142807,0.0,0.0,0.0,0.0,Low,1,714.0,0.0,0.035,0.42,1155.3,0
11.856776617077765,75.94509787761793,0.0,0.0,0.0,0.0,Low,1,778.0,0.0,0.029,1.0,2666.4,3
9.223135151367202,76.87473802959218,0.0,0.0,0.0,0.0,Low,2,64.0,0.0,0.342,1.0,3850.1,2
10.988306836368851,76.36928530601682,0.0,0.0,0.0,0.0,Low,2,75.0,0.0,0.248,1.0,3238.4,2
11.423426310505896,75.34933855901929,0.0,0.0,1.0,1.0,Medium,5,0.0,0.0,30.001,0.0,3278.7,3
10.282565899674104,74.87862135014066,0.0,0.0,1.0,1.0,Medium,5,0.0,0.0,10.0,0.0,2696.3,7
10.40383846303024,75.12386142270529,0.0,0.0,1.0,1.0,Medium,5,0.0,0.0,10.0,0.0,2748.0,6
12.463952299897196,76.23416907254233,0.0,0.0,0.0,0.0,Low,1,852.0,0.0,1.63,0.0,1242.6,0
